model_name,model_size_mb,domain,query,correct_doc_index,success,response_time_seconds,top_score,top_document_index,top_document,correct_answer,rank_2_score,rank_3_score,rank_4_score,rank_5_score,all_scores,error,timestamp
jina-reranker-v1-tiny-en-Q4_K_M.gguf,31.72,medicine,What are the symptoms of diabetes?,0,True,0.012,0.0929,0,Common diabetes symptoms include increased thirst and frequent urination.,True,0.0294,0.0258,0.018,0.0123,"[0.0929, 0.0294, 0.0258, 0.018, 0.0123]",,2025-10-11T12:00:49.739941
jina-reranker-v1-tiny-en-Q4_K_M.gguf,31.72,law,What is the statute of limitations for fraud?,0,True,0.016,0.07,0,Fraud cases typically have a statute of limitations between 3-6 years.,True,0.0431,0.0385,0.0096,-0.0009,"[0.07, 0.0431, 0.0385, 0.0096, -0.0009]",,2025-10-11T12:00:49.752346
jina-reranker-v1-tiny-en-Q4_K_M.gguf,31.72,cooking,How do you make a perfect risotto?,0,True,0.013,0.0406,2,Using arborio or carnaroli rice is essential for creamy risotto.,False,0.0328,0.0287,0.0046,-0.0055,"[0.0406, 0.0328, 0.0287, 0.0046, -0.0055]",,2025-10-11T12:00:49.768720
jina-reranker-v1-tiny-en-Q4_K_M.gguf,31.72,finance,What is compound interest?,0,True,0.009,0.0316,0,Compound interest is interest calculated on initial principal and accumulated interest.,True,0.0312,0.0197,0.0038,0.0025,"[0.0316, 0.0312, 0.0197, 0.0038, 0.0025]",,2025-10-11T12:00:49.781329
jina-reranker-v1-tiny-en-Q4_K_M.gguf,31.72,history,When did World War II end?,0,True,0.01,0.0975,0,World War II ended in 1945 with the surrender of Japan.,True,0.0427,0.0251,0.0139,0.0122,"[0.0975, 0.0427, 0.0251, 0.0139, 0.0122]",,2025-10-11T12:00:49.790410
jina-reranker-v1-tiny-en-Q4_K_M.gguf,31.72,sports,What are the rules of offside in soccer?,0,True,0.013,0.0657,2,The offside rule doesn't apply if the ball comes from a throw-in.,False,0.0422,0.0283,0.0257,0.0132,"[0.0657, 0.0422, 0.0283, 0.0257, 0.0132]",,2025-10-11T12:00:49.800477
jina-reranker-v1-tiny-en-Q4_K_M.gguf,31.72,literature,Who wrote Pride and Prejudice?,0,True,0.012,0.1542,0,Pride and Prejudice was written by Jane Austen in 1813.,True,0.0263,0.02,0.0129,0.0006,"[0.1542, 0.0263, 0.02, 0.0129, 0.0006]",,2025-10-11T12:00:49.813706
jina-reranker-v1-tiny-en-Q4_K_M.gguf,31.72,science,What is photosynthesis?,0,True,0.01,0.0419,0,Photosynthesis is the process plants use to convert light into chemical energy.,True,0.0292,0.0165,0.015,0.01,"[0.0419, 0.0292, 0.0165, 0.015, 0.01]",,2025-10-11T12:00:49.825581
jina-reranker-v2-base-multilingual-Q4_K_M.gguf,212.08,geography,What is the capital of France?,4,True,0.06,1.6936,4,The city of Paris serves as the capital of France.,True,0.0752,-1.6581,-1.6684,-2.3312,"[1.6936, 0.0752, -1.6581, -1.6684, -2.3312]",,2025-10-11T12:00:52.890148
jina-reranker-v2-base-multilingual-Q4_K_M.gguf,212.08,technology,How do I implement a binary search algorithm?,0,True,0.04,0.6445,0,Binary search works by repeatedly dividing the search interval in half.,True,0.2202,-1.2449,-1.9843,-2.5704,"[0.6445, 0.2202, -1.2449, -1.9843, -2.5704]",,2025-10-11T12:00:52.950253
jina-reranker-v2-base-multilingual-Q4_K_M.gguf,212.08,medicine,What are the symptoms of diabetes?,0,True,0.038,1.2007,0,Common diabetes symptoms include increased thirst and frequent urination.,True,-1.0331,-1.3374,-2.8074,-2.9403,"[1.2007, -1.0331, -1.3374, -2.8074, -2.9403]",,2025-10-11T12:00:52.990953
jina-reranker-v2-base-multilingual-Q4_K_M.gguf,212.08,law,What is the statute of limitations for fraud?,0,True,0.039,1.5176,0,Fraud cases typically have a statute of limitations between 3-6 years.,True,-0.3349,-1.4593,-2.7767,-2.9866,"[1.5176, -0.3349, -1.4593, -2.7767, -2.9866]",,2025-10-11T12:00:53.029592
jina-reranker-v2-base-multilingual-Q4_K_M.gguf,212.08,cooking,How do you make a perfect risotto?,0,True,0.047,0.1333,0,Risotto requires constant stirring and gradual addition of warm broth.,True,0.0491,-0.4949,-1.9689,-2.2539,"[0.1333, 0.0491, -0.4949, -1.9689, -2.2539]",,2025-10-11T12:00:53.068595
jina-reranker-v2-base-multilingual-Q4_K_M.gguf,212.08,finance,What is compound interest?,0,True,0.041,2.0066,0,Compound interest is interest calculated on initial principal and accumulated interest.,True,0.3568,-1.503,-2.7792,-2.8448,"[2.0066, 0.3568, -1.503, -2.7792, -2.8448]",,2025-10-11T12:00:53.115330
jina-reranker-v2-base-multilingual-Q4_K_M.gguf,212.08,history,When did World War II end?,0,True,0.039,1.4971,0,World War II ended in 1945 with the surrender of Japan.,True,0.7855,-0.9347,-1.9189,-2.3471,"[1.4971, 0.7855, -0.9347, -1.9189, -2.3471]",,2025-10-11T12:00:53.156993
jina-reranker-v2-base-multilingual-Q4_K_M.gguf,212.08,sports,What are the rules of offside in soccer?,0,True,0.044,1.3254,0,A player is offside if they're closer to goal than the ball and second-last opponent.,True,0.4863,0.1354,-1.7814,-3.2271,"[1.3254, 0.4863, 0.1354, -1.7814, -3.2271]",,2025-10-11T12:00:53.196307
jina-reranker-v2-base-multilingual-Q4_K_M.gguf,212.08,literature,Who wrote Pride and Prejudice?,0,True,0.036,1.6673,0,Pride and Prejudice was written by Jane Austen in 1813.,True,-1.7372,-2.0816,-2.1302,-2.3814,"[1.6673, -1.7372, -2.0816, -2.1302, -2.3814]",,2025-10-11T12:00:53.240761
jina-reranker-v2-base-multilingual-Q4_K_M.gguf,212.08,science,What is photosynthesis?,0,True,0.039,2.14,0,Photosynthesis is the process plants use to convert light into chemical energy.,True,-0.8222,-2.2902,-2.3324,-2.5267,"[2.14, -0.8222, -2.2902, -2.3324, -2.5267]",,2025-10-11T12:00:53.276563
ms-marco-MiniLM-L12-v2.Q4_K_M.gguf,27.74,geography,What is the capital of France?,4,True,0.042,-0.0708,4,The city of Paris serves as the capital of France.,True,-0.2073,-0.2094,-0.2148,-0.2383,"[-0.0708, -0.2073, -0.2094, -0.2148, -0.2383]",,2025-10-11T12:00:56.464760
ms-marco-MiniLM-L12-v2.Q4_K_M.gguf,27.74,technology,How do I implement a binary search algorithm?,0,True,0.019,-0.0995,0,Binary search works by repeatedly dividing the search interval in half.,True,-0.1357,-0.232,-0.3011,-0.332,"[-0.0995, -0.1357, -0.232, -0.3011, -0.332]",,2025-10-11T12:00:56.506693
ms-marco-MiniLM-L12-v2.Q4_K_M.gguf,27.74,medicine,What are the symptoms of diabetes?,0,True,0.016,-0.0836,0,Common diabetes symptoms include increased thirst and frequent urination.,True,-0.1792,-0.1842,-0.3426,-0.3545,"[-0.0836, -0.1792, -0.1842, -0.3426, -0.3545]",,2025-10-11T12:00:56.525438
ms-marco-MiniLM-L12-v2.Q4_K_M.gguf,27.74,law,What is the statute of limitations for fraud?,0,True,0.017,-0.0654,0,Fraud cases typically have a statute of limitations between 3-6 years.,True,-0.1813,-0.2476,-0.3211,-0.3356,"[-0.0654, -0.1813, -0.2476, -0.3211, -0.3356]",,2025-10-11T12:00:56.541144
ms-marco-MiniLM-L12-v2.Q4_K_M.gguf,27.74,cooking,How do you make a perfect risotto?,0,True,0.016,-0.1451,0,Risotto requires constant stirring and gradual addition of warm broth.,True,-0.1616,-0.1806,-0.3212,-0.323,"[-0.1451, -0.1616, -0.1806, -0.3212, -0.323]",,2025-10-11T12:00:56.558131
ms-marco-MiniLM-L12-v2.Q4_K_M.gguf,27.74,finance,What is compound interest?,0,True,0.017,-0.0617,0,Compound interest is interest calculated on initial principal and accumulated interest.,True,-0.0944,-0.2113,-0.3174,-0.3297,"[-0.0617, -0.0944, -0.2113, -0.3174, -0.3297]",,2025-10-11T12:00:56.574529
ms-marco-MiniLM-L12-v2.Q4_K_M.gguf,27.74,history,When did World War II end?,0,True,0.018,-0.0659,0,World War II ended in 1945 with the surrender of Japan.,True,-0.1103,-0.1303,-0.1918,-0.212,"[-0.0659, -0.1103, -0.1303, -0.1918, -0.212]",,2025-10-11T12:00:56.591322
ms-marco-MiniLM-L12-v2.Q4_K_M.gguf,27.74,sports,What are the rules of offside in soccer?,0,True,0.019,-0.1119,0,A player is offside if they're closer to goal than the ball and second-last opponent.,True,-0.1294,-0.138,-0.229,-0.3411,"[-0.1119, -0.1294, -0.138, -0.229, -0.3411]",,2025-10-11T12:00:56.609495
ms-marco-MiniLM-L12-v2.Q4_K_M.gguf,27.74,literature,Who wrote Pride and Prejudice?,0,True,0.018,-0.0464,0,Pride and Prejudice was written by Jane Austen in 1813.,True,-0.2165,-0.2272,-0.2513,-0.2584,"[-0.0464, -0.2165, -0.2272, -0.2513, -0.2584]",,2025-10-11T12:00:56.628555
ms-marco-MiniLM-L12-v2.Q4_K_M.gguf,27.74,science,What is photosynthesis?,0,True,0.018,-0.0943,0,Photosynthesis is the process plants use to convert light into chemical energy.,True,-0.2514,-0.2534,-0.2659,-0.2725,"[-0.0943, -0.2514, -0.2534, -0.2659, -0.2725]",,2025-10-11T12:00:56.646191
ms-marco-MiniLM-L4-v2.Q4_K_M.gguf,18.07,geography,What is the capital of France?,4,True,0.026,0.0903,4,The city of Paris serves as the capital of France.,True,0.0593,0.0521,0.038,0.0169,"[0.0903, 0.0593, 0.0521, 0.038, 0.0169]",,2025-10-11T12:00:59.698007
ms-marco-MiniLM-L4-v2.Q4_K_M.gguf,18.07,technology,How do I implement a binary search algorithm?,0,True,0.012,0.0897,0,Binary search works by repeatedly dividing the search interval in half.,True,0.082,0.0714,0.0534,-0.0192,"[0.0897, 0.082, 0.0714, 0.0534, -0.0192]",,2025-10-11T12:00:59.723866
ms-marco-MiniLM-L4-v2.Q4_K_M.gguf,18.07,medicine,What are the symptoms of diabetes?,0,True,0.012,0.0709,2,Diabetes can lead to high blood sugar levels over time.,False,0.0395,0.0302,0.0161,0.0027,"[0.0709, 0.0395, 0.0302, 0.0161, 0.0027]",,2025-10-11T12:00:59.736471
ms-marco-MiniLM-L4-v2.Q4_K_M.gguf,18.07,law,What is the statute of limitations for fraud?,0,True,0.01,0.0699,2,Criminal fraud can carry serious penalties including imprisonment.,False,0.0683,0.0521,0.0284,0.019,"[0.0699, 0.0683, 0.0521, 0.0284, 0.019]",,2025-10-11T12:00:59.748471
ms-marco-MiniLM-L4-v2.Q4_K_M.gguf,18.07,cooking,How do you make a perfect risotto?,0,True,0.012,0.0514,4,The final risotto should be creamy and flow slowly on the plate.,False,0.0191,0.0017,-0.0148,-0.0153,"[0.0514, 0.0191, 0.0017, -0.0148, -0.0153]",,2025-10-11T12:00:59.758111
ms-marco-MiniLM-L4-v2.Q4_K_M.gguf,18.07,finance,What is compound interest?,0,True,0.011,0.0457,0,Compound interest is interest calculated on initial principal and accumulated interest.,True,0.0177,-0.0107,-0.011,-0.0688,"[0.0457, 0.0177, -0.0107, -0.011, -0.0688]",,2025-10-11T12:00:59.769931
ms-marco-MiniLM-L4-v2.Q4_K_M.gguf,18.07,history,When did World War II end?,0,True,0.009,0.0262,1,The Treaty of Versailles concluded World War I in 1919.,False,0.0243,0.0174,0.0108,0.0025,"[0.0262, 0.0243, 0.0174, 0.0108, 0.0025]",,2025-10-11T12:00:59.781235
ms-marco-MiniLM-L4-v2.Q4_K_M.gguf,18.07,sports,What are the rules of offside in soccer?,0,True,0.011,0.0832,3,Soccer matches consist of two 45-minute halves.,False,0.058,0.0556,0.0351,0.0257,"[0.0832, 0.058, 0.0556, 0.0351, 0.0257]",,2025-10-11T12:00:59.790513
ms-marco-MiniLM-L4-v2.Q4_K_M.gguf,18.07,literature,Who wrote Pride and Prejudice?,0,True,0.012,0.0633,0,Pride and Prejudice was written by Jane Austen in 1813.,True,0.0602,0.0291,0.0269,0.026,"[0.0633, 0.0602, 0.0291, 0.0269, 0.026]",,2025-10-11T12:00:59.801193
ms-marco-MiniLM-L4-v2.Q4_K_M.gguf,18.07,science,What is photosynthesis?,0,True,0.009,-0.008,4,Mitosis is the process of cell division in eukaryotic cells.,False,-0.0173,-0.0622,-0.0696,-0.0709,"[-0.008, -0.0173, -0.0622, -0.0696, -0.0709]",,2025-10-11T12:00:59.812855
mxbai-rerank-large-v2-Q4_K_M.gguf,940.37,geography,What is the capital of France?,4,True,0.185,-0.3302,0,The Eiffel Tower is a famous landmark in Paris.,False,-0.3302,-0.3302,-0.3302,-0.3302,"[-0.3302, -0.3302, -0.3302, -0.3302, -0.3302]",,2025-10-11T12:01:02.851012
mxbai-rerank-large-v2-Q4_K_M.gguf,940.37,technology,How do I implement a binary search algorithm?,0,True,0.167,0.3478,0,Binary search works by repeatedly dividing the search interval in half.,True,0.3478,0.3478,0.3478,0.3478,"[0.3478, 0.3478, 0.3478, 0.3478, 0.3478]",,2025-10-11T12:01:03.036417
mxbai-rerank-large-v2-Q4_K_M.gguf,940.37,medicine,What are the symptoms of diabetes?,0,True,0.161,-0.3302,0,Common diabetes symptoms include increased thirst and frequent urination.,True,-0.3302,-0.3302,-0.3302,-0.3302,"[-0.3302, -0.3302, -0.3302, -0.3302, -0.3302]",,2025-10-11T12:01:03.203664
mxbai-rerank-large-v2-Q4_K_M.gguf,940.37,law,What is the statute of limitations for fraud?,0,True,0.161,-0.3302,0,Fraud cases typically have a statute of limitations between 3-6 years.,True,-0.3302,-0.3302,-0.3302,-0.3302,"[-0.3302, -0.3302, -0.3302, -0.3302, -0.3302]",,2025-10-11T12:01:03.365364
mxbai-rerank-large-v2-Q4_K_M.gguf,940.37,cooking,How do you make a perfect risotto?,0,True,0.156,0.3478,0,Risotto requires constant stirring and gradual addition of warm broth.,True,0.3478,0.3478,0.3478,0.3478,"[0.3478, 0.3478, 0.3478, 0.3478, 0.3478]",,2025-10-11T12:01:03.526338
mxbai-rerank-large-v2-Q4_K_M.gguf,940.37,finance,What is compound interest?,0,True,0.153,-0.3302,0,Compound interest is interest calculated on initial principal and accumulated interest.,True,-0.3302,-0.3302,-0.3302,-0.3302,"[-0.3302, -0.3302, -0.3302, -0.3302, -0.3302]",,2025-10-11T12:01:03.683894
mxbai-rerank-large-v2-Q4_K_M.gguf,940.37,history,When did World War II end?,0,True,0.156,-1.3275,0,World War II ended in 1945 with the surrender of Japan.,True,-1.3275,-1.3275,-1.3275,-1.3275,"[-1.3275, -1.3275, -1.3275, -1.3275, -1.3275]",,2025-10-11T12:01:03.836831
mxbai-rerank-large-v2-Q4_K_M.gguf,940.37,sports,What are the rules of offside in soccer?,0,True,0.159,-0.3302,0,A player is offside if they're closer to goal than the ball and second-last opponent.,True,-0.3302,-0.3302,-0.3302,-0.3302,"[-0.3302, -0.3302, -0.3302, -0.3302, -0.3302]",,2025-10-11T12:01:03.992866
mxbai-rerank-large-v2-Q4_K_M.gguf,940.37,literature,Who wrote Pride and Prejudice?,0,True,0.162,-0.0049,0,Pride and Prejudice was written by Jane Austen in 1813.,True,-0.0049,-0.0049,-0.0049,-0.0049,"[-0.0049, -0.0049, -0.0049, -0.0049, -0.0049]",,2025-10-11T12:01:04.152475
mxbai-rerank-large-v2-Q4_K_M.gguf,940.37,science,What is photosynthesis?,0,True,0.166,-0.3302,0,Photosynthesis is the process plants use to convert light into chemical energy.,True,-0.3302,-0.3302,-0.3302,-0.3302,"[-0.3302, -0.3302, -0.3302, -0.3302, -0.3302]",,2025-10-11T12:01:04.315051
